;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
24410;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2020-12;24845
24411;2;ITE14;Firenze;nights spent;extra-hotels;yearly;2021;960115
24412;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-01;27476
24413;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-02;28361
24414;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-03;31167
24415;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-04;31506
24416;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-05;65735
24417;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-06;100559
24418;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-07;115079
24419;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-08;188435
24420;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-09;99747
24421;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-10;106418
24422;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-11;78152
24423;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-12;87480
24424;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2020-12;1773
24425;2;ITE32;Ancona;nights spent;extra-hotels;yearly;2021;150003
24426;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-01;1412
24427;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-02;1924
24428;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-03;2507
24429;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-04;2005
24430;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-05;6448
24431;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-06;14622
24432;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-07;42812
24433;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-08;39433
24434;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-09;26024
24435;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-10;6971
24436;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-11;3379
24437;2;ITE32;Ancona;nights spent;extra-hotels;monthly;2021-12;2466
24438;2;ITF32;Benevento;nights spent;hotels;monthly;2020-12;1792
24439;2;ITF32;Benevento;nights spent;hotels;yearly;2021;43470
24440;2;ITF32;Benevento;nights spent;hotels;monthly;2021-01;3207
24441;2;ITF32;Benevento;nights spent;hotels;monthly;2021-02;3136
24442;2;ITF32;Benevento;nights spent;hotels;monthly;2021-03;2863
24443;2;ITF32;Benevento;nights spent;hotels;monthly;2021-04;2764
24444;2;ITF32;Benevento;nights spent;hotels;monthly;2021-05;2715
24445;2;ITF32;Benevento;nights spent;hotels;monthly;2021-06;3331
24446;2;ITF32;Benevento;nights spent;hotels;monthly;2021-07;4568
24447;2;ITF32;Benevento;nights spent;hotels;monthly;2021-08;6933
24448;2;ITF32;Benevento;nights spent;hotels;monthly;2021-09;4065
24449;2;ITF32;Benevento;nights spent;hotels;monthly;2021-10;4321
24450;2;ITF32;Benevento;nights spent;hotels;monthly;2021-11;3263
24451;2;ITF32;Benevento;nights spent;hotels;monthly;2021-12;2304
24452;2;ITE17;Pisa;nights spent;total;monthly;2020-12;8647
24453;2;ITE17;Pisa;nights spent;total;yearly;2021;1039267
24454;2;ITE17;Pisa;nights spent;total;monthly;2021-01;10123
24455;2;ITE17;Pisa;nights spent;total;monthly;2021-02;10735
24456;2;ITE17;Pisa;nights spent;total;monthly;2021-03;11441
24457;2;ITE17;Pisa;nights spent;total;monthly;2021-04;11077
24458;2;ITE17;Pisa;nights spent;total;monthly;2021-05;31454
24459;2;ITE17;Pisa;nights spent;total;monthly;2021-06;67110
24460;2;ITE17;Pisa;nights spent;total;monthly;2021-07;252171
24461;2;ITE17;Pisa;nights spent;total;monthly;2021-08;332837
24462;2;ITE17;Pisa;nights spent;total;monthly;2021-09;170256
24463;2;ITE17;Pisa;nights spent;total;monthly;2021-10;89424
24464;2;ITE17;Pisa;nights spent;total;monthly;2021-11;31415
24465;2;ITE17;Pisa;nights spent;total;monthly;2021-12;21224
24466;2;ITE14;Firenze;nights spent;hotels;monthly;2020-12;32233
24467;2;ITE14;Firenze;nights spent;hotels;yearly;2021;2909729
24468;2;ITE14;Firenze;nights spent;hotels;monthly;2021-01;43993
24469;2;ITE14;Firenze;nights spent;hotels;monthly;2021-02;53962
24470;2;ITE14;Firenze;nights spent;hotels;monthly;2021-03;58351
24471;2;ITE14;Firenze;nights spent;hotels;monthly;2021-04;49774
24472;2;ITE14;Firenze;nights spent;hotels;monthly;2021-05;131550
24473;2;ITE14;Firenze;nights spent;hotels;monthly;2021-06;216810
24474;2;ITE14;Firenze;nights spent;hotels;monthly;2021-07;358744
24475;2;ITE14;Firenze;nights spent;hotels;monthly;2021-08;516297
24476;2;ITE14;Firenze;nights spent;hotels;monthly;2021-09;419436
24477;2;ITE14;Firenze;nights spent;hotels;monthly;2021-10;445501
24478;2;ITE14;Firenze;nights spent;hotels;monthly;2021-11;325490
24479;2;ITE14;Firenze;nights spent;hotels;monthly;2021-12;289821
24480;2;ITE17;Pisa;nights spent;hotels;monthly;2020-12;13533
24481;2;ITE17;Pisa;nights spent;hotels;yearly;2021;593255
24482;2;ITE17;Pisa;nights spent;hotels;monthly;2021-01;23258
24483;2;ITE17;Pisa;nights spent;hotels;monthly;2021-02;21720
24484;2;ITE17;Pisa;nights spent;hotels;monthly;2021-03;20851
24485;2;ITE17;Pisa;nights spent;hotels;monthly;2021-04;23034
24486;2;ITE17;Pisa;nights spent;hotels;monthly;2021-05;35150
24487;2;ITE17;Pisa;nights spent;hotels;monthly;2021-06;62401
24488;2;ITE17;Pisa;nights spent;hotels;monthly;2021-07;92017
24489;2;ITE17;Pisa;nights spent;hotels;monthly;2021-08;119848
24490;2;ITE17;Pisa;nights spent;hotels;monthly;2021-09;64026
24491;2;ITE17;Pisa;nights spent;hotels;monthly;2021-10;53516
24492;2;ITE17;Pisa;nights spent;hotels;monthly;2021-11;40845
24493;2;ITE17;Pisa;nights spent;hotels;monthly;2021-12;36589
24494;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2020-12;62082
24495;1;ITD5;Emilia-Romagna;nights spent;total;yearly;2021;5515029
24496;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-01;60257
24497;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-02;70727
24498;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-03;73103
24499;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-04;75186
24500;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-05;199739
24501;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-06;470916
24502;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-07;1339231
24503;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-08;1552925
24504;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-09;898325
24505;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-10;378934
24506;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-11;227585
24507;1;ITD5;Emilia-Romagna;nights spent;total;monthly;2021-12;168101
24508;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2020-12;160091
24509;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;yearly;2021;17210194
24510;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-01;160403
24511;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-02;126092
24512;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-03;114081
24513;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-04;138753
24514;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-05;359146
24515;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-06;1211095
24516;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-07;4199666
24517;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-08;6416658
24518;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-09;1577187
24519;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-10;662199
24520;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-11;411917
24521;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-12;1832997
24522;2;ITC4B;Mantova;nights spent;total;monthly;2020-12;1664
24523;2;ITC4B;Mantova;nights spent;total;yearly;2021;131242
24524;2;ITC4B;Mantova;nights spent;total;monthly;2021-01;1847
24525;2;ITC4B;Mantova;nights spent;total;monthly;2021-02;2308
24526;2;ITC4B;Mantova;nights spent;total;monthly;2021-03;2184
24527;2;ITC4B;Mantova;nights spent;total;monthly;2021-04;3265
24528;2;ITC4B;Mantova;nights spent;total;monthly;2021-05;4836
24529;2;ITC4B;Mantova;nights spent;total;monthly;2021-06;9258
24530;2;ITC4B;Mantova;nights spent;total;monthly;2021-07;22830
24531;2;ITC4B;Mantova;nights spent;total;monthly;2021-08;34576
24532;2;ITC4B;Mantova;nights spent;total;monthly;2021-09;23938
24533;2;ITC4B;Mantova;nights spent;total;monthly;2021-10;11506
24534;2;ITC4B;Mantova;nights spent;total;monthly;2021-11;9195
24535;2;ITC4B;Mantova;nights spent;total;monthly;2021-12;5499
24536;2;ITC4B;Mantova;nights spent;hotels;monthly;2020-12;7716
24537;2;ITC4B;Mantova;nights spent;hotels;yearly;2021;217196
24538;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-01;8472
24539;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-02;12683
24540;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-03;10417
24541;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-04;11359
24542;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-05;15727
24543;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-06;23289
24544;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-07;23242
24545;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-08;25960
24546;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-09;24575
24547;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-10;24829
24548;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-11;19868
24549;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-12;16775
24550;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2020-12;9256
24551;2;ITD51;Piacenza;nights spent;extra-hotels;yearly;2021;182787
24552;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-01;8573
24553;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-02;9610
24554;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-03;10646
24555;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-04;9737
24556;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-05;13892
24557;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-06;15744
24558;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-07;23734
24559;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-08;29925
24560;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-09;17563
24561;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-10;16446
24562;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-11;13662
24563;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-12;13255
24564;2;ITC4B;Mantova;nights spent;hotels;monthly;2020-12;8966
24565;2;ITC4B;Mantova;nights spent;hotels;yearly;2021;278947
24566;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-01;9791
24567;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-02;14279
24568;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-03;12104
24569;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-04;13742
24570;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-05;17906
24571;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-06;27405
24572;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-07;30905
24573;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-08;39529
24574;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-09;36086
24575;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-10;31561
24576;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-11;25851
24577;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-12;19788
24578;2;ITC4B;Mantova;nights spent;hotels;monthly;2020-12;1250
24579;2;ITC4B;Mantova;nights spent;hotels;yearly;2021;61751
24580;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-01;1319
24581;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-02;1596
24582;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-03;1687
24583;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-04;2383
24584;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-05;2179
24585;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-06;4116
24586;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-07;7663
24587;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-08;13569
24588;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-09;11511
24589;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-10;6732
24590;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-11;5983
24591;2;ITC4B;Mantova;nights spent;hotels;monthly;2021-12;3013
24592;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2020-12;7909
24593;2;ITD51;Piacenza;nights spent;extra-hotels;yearly;2021;150822
24594;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-01;7122
24595;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-02;8263
24596;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-03;9199
24597;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-04;8546
24598;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-05;12170
24599;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-06;13797
24600;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-07;18933
24601;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-08;23381
24602;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-09;13215
24603;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-10;13160
24604;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-11;11529
24605;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-12;11507
24606;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2020-12;3005
24607;2;ITC4A;Cremona;nights spent;extra-hotels;yearly;2021;49505
24608;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-01;2137
24609;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-02;3400
24610;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-03;3751
24611;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-04;3495
24612;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-05;4418
24613;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-06;4037
24614;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-07;3611
24615;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-08;3791
24616;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-09;4961
24617;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-10;6046
24618;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-11;5496
24619;2;ITC4A;Cremona;nights spent;extra-hotels;monthly;2021-12;4362
24620;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2020-12;27918
24621;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;yearly;2021;12854465
24622;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-01;38281
24623;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-02;23557
24624;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-03;20981
24625;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-04;39329
24626;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-05;471910
24627;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-06;1363001
24628;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-07;2295251
24629;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-08;2397193
24630;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-09;2741793
24631;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-10;1945399
24632;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-11;416054
24633;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-12;1101716
24634;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2020-12;120699
24635;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;yearly;2021;7504235
24636;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-01;116143
24637;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-02;129562
24638;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-03;134732
24639;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-04;143009
24640;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-05;405501
24641;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-06;1012651
24642;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-07;1783438
24643;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-08;2176676
24644;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-09;810554
24645;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-10;326781
24646;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-11;232089
24647;1;ITD5;Emilia-Romagna;nights spent;extra-hotels;monthly;2021-12;233099
24648;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2020-12;5190
24649;2;ITC4B;Mantova;nights spent;extra-hotels;yearly;2021;135084
24650;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-01;4207
24651;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-02;6646
24652;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-03;5388
24653;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-04;5316
24654;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-05;10853
24655;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-06;13506
24656;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-07;15585
24657;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-08;20973
24658;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-09;15262
24659;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-10;15256
24660;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-11;12241
24661;2;ITC4B;Mantova;nights spent;extra-hotels;monthly;2021-12;9851
24662;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;yearly;2021;35697765
24663;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2020-12;41313
24664;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;yearly;2021;18487571
24665;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-01;54369
24666;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-02;35973
24667;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-03;32559
24668;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-04;50913
24669;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-05;703848
24670;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-06;1949028
24671;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-07;3480674
24672;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-08;3806793
24673;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-09;3860965
24674;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-10;2611243
24675;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-11;522659
24676;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;total;monthly;2021-12;1378547
24677;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2020-12;107738
24678;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;yearly;2021;12656764
24679;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-01;114882
24680;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-02;84358
24681;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-03;71401
24682;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-04;92095
24683;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-05;255120
24684;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-06;870622
24685;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-07;3078110
24686;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-08;4648632
24687;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-09;1186241
24688;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-10;501437
24689;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-11;313123
24690;1;ITDA;Trentino Alto Adige / Südtirol;nights spent;hotels;monthly;2021-12;1440743
24691;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2020-12;1347
24692;2;ITD51;Piacenza;nights spent;extra-hotels;yearly;2021;31965
24693;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-01;1451
24694;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-02;1347
24695;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-03;1447
24696;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-04;1191
24697;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-05;1722
24698;2;ITD51;Piacenza;nights spent;extra-hotels;monthly;2021-06;1947
